t,MSt,TSt,PMS
2010,3,29,10.34482759
2011,10,75,13.33333333
2012,22,129,17.05426357
2013,11,79,13.92405063
2014,6,78,7.692307692
2015,11,73,15.06849315
2016,22,123,17.88617886
2017,7,157,4.458598726
